"SubjectEKPId","SubjectName","PredicateEKPId","PredicateName","ObjectEKPId","ObjectName","ProvenanceEKPID","Provenance","Score"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5426686","caf40 (saccharomyces cerevisiae s288c)","224620050","S000176422|YNL288W|7-phenyl-2,4,6-heptatrienoic hydroxamic acid (histone deacetylase inhibitor CG-1521)","9.9197"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5426686","caf40 (saccharomyces cerevisiae s288c)","224620104","S000081669|YNL288W|wortmannin","9.9197"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5426953","ogg1 (saccharomyces cerevisiae s288c)","224556941","S000155100|YML060W|miconazole (1000 ug/ml)","9.6441"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5427467","ynl140c (saccharomyces cerevisiae s288c)","224610589","S000116267|YNL140C|benomyl (10 uM)","9.2004"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5428942","dls1 (saccharomyces cerevisiae s288c)","224572570","S000061823|YJL065C|2,2'-bipyridine","9.7528"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5430416","paa1 (saccharomyces cerevisiae s288c)","224543696","S000176422|YDR071C|7-phenyl-2,4,6-heptatrienoic hydroxamic acid (histone deacetylase inhibitor CG-1521)","9.7322"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5430416","paa1 (saccharomyces cerevisiae s288c)","224543822","S000081669|YDR071C|wortmannin","9.7322"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5426684","tex1 (saccharomyces cerevisiae s288c)","224618380","S000135573|YNL253W|amitrole (22 mg/ml)","9.7002"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5426953","ogg1 (saccharomyces cerevisiae s288c)","224556890","S000120954|YML060W|amiodarone (10 uM)","9.6441"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5427467","ynl140c (saccharomyces cerevisiae s288c)","224610584","S000155945|YNL140C|toxaphene (640 uM)","9.2004"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5428942","dls1 (saccharomyces cerevisiae s288c)","224572575","S000061823|YJL065C|diethyl maleate","9.7528"
"5428066","irc10 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","206017019","22384317","9.2437"
"5428066","irc10 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224648950","STRING-db4932.YOL015W","9.2437"
"5428066","irc10 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","200799297","26357016","9.2437"
"5428103","snn1 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","198421615","21978764","9.7764"
"5428103","snn1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","202251868","23547030","9.7764"
"5428103","snn1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224649781","STRING-db4932.YNL086W","9.7764"
"5428120","ret3 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","205391541","24360837","10.0491"
"5428120","ret3 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224650111","STRING-db4932.YPL010W","10.0491"
"5428120","ret3 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","199820180","23416056","10.0491"
"5428123","env7 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","201560073","20691087","9.5398"
"5428123","env7 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","197484702","23290995","9.5398"
"5428123","env7 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224647166","STRING-db4932.YPL236C","9.5398"
"5428125","nba1 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","207068880","26692264","9.2672"
"5428125","nba1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224650024","STRING-db4932.YOL070C","9.2672"
"5428125","nba1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","209784508","14605211","9.2672"
"5428127","yap5 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","199170877","19805573","9.6729"
"5428127","yap5 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224648419","STRING-db4932.YIR018W","9.6729"
"5428192","sil1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","203466598","24260565","9.4151"
"5428192","sil1 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","6516541","resistance to chemicals","184424853","NA","9.4151"
"5428192","sil1 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","6516541","resistance to chemicals","203687177","16380504","9.4151"
"5428267","dim1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","198187127","15334557","9.9008"
"5428267","dim1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224650325","STRING-db4932.YPL266W","9.9008"
"5428338","lyp1 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","205238357","24968945","9.6889"
"5428338","lyp1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224649850","STRING-db4932.YNL268W","9.6889"
"5428338","lyp1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","206207235","20960220","9.6889"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5426954","yil077c (saccharomyces cerevisiae s288c)","184399574","NA","9.8599"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5426954","yil077c (saccharomyces cerevisiae s288c)","224548151","S000081669|YIL077C|wortmannin","9.8599"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","675237","10-methyl-4-oxo-4,10-dihydrophenazin-5-ium","224547787","S000121776|YIL076W|pyocyanin (75 ug/ml)","9.447"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773577","binds with","4083993","nel1 (saccharomyces cerevisiae s288c)","224644452","STRING-db4932.YIL076W","9.9596"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773577","binds with","5426882","erv41 (saccharomyces cerevisiae s288c)","224644452","STRING-db4932.YIL076W","10.0203"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773577","binds with","5426918","mca1 (saccharomyces cerevisiae s288c)","224644452","STRING-db4932.YIL076W","10.03"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773577","binds with","5428120","ret3 (saccharomyces cerevisiae s288c)","224644452","STRING-db4932.YIL076W","10.0491"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773577","binds with","5428983","tos1 (saccharomyces cerevisiae s288c)","224646210","STRING-db4932.YBR162C","9.9905"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773577","binds with","5429854","vid24 (saccharomyces cerevisiae s288c)","224644843","STRING-db4932.YBR105C","10.0396"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773577","binds with","5430415","hot13 (saccharomyces cerevisiae s288c)","224608026","S000135573|YKL084W|amitrole (22 mg/ml)","9.7473"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773577","binds with","5430415","hot13 (saccharomyces cerevisiae s288c)","224644452","STRING-db4932.YIL076W","9.7473"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773577","binds with","5430639","vas1 (saccharomyces cerevisiae s288c)","224600410","S000147087|YGR094W|methyl methanesulfonate","9.7202"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773577","binds with","5430639","vas1 (saccharomyces cerevisiae s288c)","224644452","STRING-db4932.YIL076W","9.7202"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","4083993","nel1 (saccharomyces cerevisiae s288c)","224512688","S000152383|YHR035W|cycloheximide (100 ng/ml)","9.9596"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5426882","erv41 (saccharomyces cerevisiae s288c)","224558712","S000130582|YML067C|doxorubicin (25 ug/ml)","10.0203"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5426918","mca1 (saccharomyces cerevisiae s288c)","224637663","S000135963|YOR197W|BAR0329 (4-{[3-(4-chlorobenzyl)-2-methoxyquinolin-6-yl]methyl}piperazine-1-carboximidamide)","10.03"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5426954","yil077c (saccharomyces cerevisiae s288c)","224548105","S000156575|YIL077C|soraphen A","9.8599"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5426954","yil077c (saccharomyces cerevisiae s288c)","224548191","S000077020|YIL077C|sorbate (5 mM)","9.8599"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5428120","ret3 (saccharomyces cerevisiae s288c)","224642144","S000152383|YPL010W|cycloheximide (100 ng/ml)","10.0491"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5428983","tos1 (saccharomyces cerevisiae s288c)","224530960","S000061823|YBR162C|ethylenediaminetetraacetic acid","9.9905"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5429854","vid24 (saccharomyces cerevisiae s288c)","224521052","S000124613|YBR105C|sirolimus","10.0396"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","4083993","nel1 (saccharomyces cerevisiae s288c)","224512675","S000176422|YHR035W|7-phenyl-2,4,6-heptatrienoic hydroxamic acid (histone deacetylase inhibitor CG-1521)","9.9596"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5426882","erv41 (saccharomyces cerevisiae s288c)","224558729","S000086033|YML067C|tirapazamine (500 uM)","10.0203"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5426918","mca1 (saccharomyces cerevisiae s288c)","224637650","S000128949|YOR197W|dihydromotuporamine C (100 uM)","10.03"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5428120","ret3 (saccharomyces cerevisiae s288c)","224642141","S000156575|YPL010W|zinc dichloride","10.0491"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5428983","tos1 (saccharomyces cerevisiae s288c)","224530966","S000116267|YBR162C|benomyl (10 uM)","9.9905"
"5428415","sec28 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5429854","vid24 (saccharomyces cerevisiae s288c)","224521047","S000183420|YBR105C|2-deoxyglucose (200 ug/ml)","10.0396"
"5428422","met12 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","201560073","20691087","9.6774"
"5428422","met12 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","199820180","23416056","9.6774"
"5428422","met12 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224650320","STRING-db4932.YPL023C","9.6774"
"5428430","ymr147w (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","209233920","21880895","9.279"
"5428430","ymr147w (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","199581114","23403841","9.279"
"5428430","ymr147w (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224650023","STRING-db4932.YMR147W","9.279"
"5428444","rri2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","198287600","23335509","9.7781"
"5428444","rri2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224650187","STRING-db4932.YNR051C","9.7781"
"5428457","rsa1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","198143875","18314501","9.5037"
"5428457","rsa1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","200979146","20660648","9.5037"
"5428457","rsa1 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","6516541","resistance to chemicals","205237211","15715908","9.5037"
"5428457","rsa1 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","6516541","resistance to chemicals","224648926","STRING-db4932.YHR034C","9.5037"
"5428522","ypr098c (saccharomyces cerevisiae s288c)","10773561","is adjacent to","6516541","resistance to chemicals","199581114","23403841","8.9869"
"5428522","ypr098c (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","184426987","NA","8.9869"
"5428564","cwc25 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","208544926","19633105","9.7951"
"5428564","cwc25 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224649349","STRING-db4932.YNL245C","9.7951"
"5428569","ynl144c (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","198042558","16061773","9.3813"
"5428569","ynl144c (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","199581114","23403841","9.3813"
"5428569","ynl144c (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224647999","STRING-db4932.YNL144C","9.3813"
"5428578","ykr070w (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","200799297","26357016","9.4551"
"5428578","ykr070w (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224648877","STRING-db4932.YGR135W","9.4551"
"5428586","sol1 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","205039677","17176259","9.7264"
"5428586","sol1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224650011","STRING-db4932.YNR034W","9.7264"
"5428586","sol1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","210459093","18975972","9.7264"
"5428679","tel2 (saccharomyces cerevisiae s288c)","10773574","stimulates","6516541","resistance to chemicals","200799297","26357016","9.9247"
